relation,x_type,y_type,x_id,y_id,uid
disease_disease,disease,disease,kg4rd:10679,kg4rd:15667,:40101139:idXW6bW58MwJtfJwmt3ijV
disease_protein,disease,gene/protein,kg4rd:4992,kg4rd:1756,:40101139:VaCvWSLWpBXC7kaapSboaP
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3678,:40051007:7XFY2N4yS5TSkAfCWSiuyg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:7340,:40051007:DN2GavR7Bef6bTxXKoLddy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:3391,:40051007:YqSye4mLZMoctwUTmJDuUT
disease_phenotype_positive,disease,effect/phenotype,kg4rd:5336,kg4rd:3236,:40051007:TPghwo9TViwh4Egja3WN7H
disease_phenotype_positive,disease,effect/phenotype,kg4rd:5336,kg4rd:10834,:40051007:deQ4WUockHAXx7vZhji7JS
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2360,:40021828:A4gTbZSXiwi8JnmmphcDXe
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1685,:40008976:gQBGVzVrQYni4s2BQkeLEe
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:33667,:39998149:G8eyFAETXgs4kKTnuLCBFV
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:12593,:39998149:YVgCAQy6odtkD6a8MgRT2q
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2180,:39973462:mPGx8SR5hCQYrekURHowWA
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3677,:39962811:joaXcjHJ6P4o2TfmSi7buJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7018,:39946777:W7NP46vbExFyENvVSEdAsN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2650,:39945205:dRAsbDzqtFh9vibjko8nMA
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3693,:39939773:caATbeLf3bLQR2DbjVVZA7
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7402,:39939773:V3LbftQCzrEjTDiNm4CLhz
disease_protein,disease,gene/protein,kg4rd:14893,kg4rd:1457,:39915227:EvH3deJ2QVqJtQp43rxNMt
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6000023,:39894866:NwKwwqg8RoDtHyRgYDv7uM
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3676,:39889824:mJMtxFuQMptZFubfpsUa6Z
bioprocess_protein,biological_process,gene/protein,kg4rd:10468,kg4rd:9365,:39889824:Vcd9N4B8RHXLsvbNkEFCnt
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:2335,:39874107:Bb6d3353R2DJqmSEB2hivt
bioprocess_protein,biological_process,gene/protein,kg4rd:14834,kg4rd:2335,:39874107:kYVWxBqV2Vx2LeSMuhUqvb
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-157118,kg4rd:2335,:39874107:2vSyVHiZCRyNemijMEMWgh
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-198745,kg4rd:2335,:39874107:deUC9Jg8iazLb3igqZ5ucm
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2335,:39874107:REBNuVi7WSP3LEfAYuf7Zt
disease_protein,disease,gene/protein,kg4rd:3939,kg4rd:2335,:39874107:EmmbHxxzTGKQK6CePDqhgK
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:25406,:39865125:JJXrrob89ire4Ni8T936tY
bioprocess_protein,biological_process,gene/protein,kg4rd:45214,kg4rd:51132,:39865125:FnQaRvoyN7UuwJMmKHTiEL
bioprocess_protein,biological_process,gene/protein,kg4rd:16567,kg4rd:8736,:39865125:TaEyVmu36wQqYW4ktMygUV
bioprocess_protein,biological_process,gene/protein,kg4rd:16567,kg4rd:58529,:39865125:3Pkh3jbtktihyka4a8a98z
disease_disease,disease,disease,kg4rd:10679,kg4rd:5298,:39864173:BHNnm9h6QSXJBPPEHUncfL
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25464,:39806512:KYgvPQ5NjGeJpFWCshq2kn
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4322,:39792921:mYo3Juk69pDcwiXtEjPD4H
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708,:39792584:MVBp9JQ7DvHaAXdH4i3HrF
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32341,:39775224:kYTatN6rw2oCgPm7SqNEpf
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8964,:39760982:DXV8Ahuj6aDn5BizTcFi84
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:164,:39760982:5nnqAj6teBWp2KS6wWnqfa
disease_disease,disease,disease,kg4rd:10679,kg4rd:18945,:39749981:hai6X7zJ3dCAxe4wBt6J3n
bioprocess_protein,biological_process,gene/protein,kg4rd:8356,kg4rd:1756,:39723578:YGCeRi7HqtvqwvoELuTf6M
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:3323,:39719374:X8rjSYFsyVQdMYBtVPrt8S
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:739,:39719374:4MSSeN5cnEamZQenv9jJZ5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:7018,:39719374:BCeVqAh46FdzbWP6v9XRTT
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:722,:39719374:cMFxQFaBTowwL86aKkzJje
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:716,:39719374:b66DfM923NYy3DVy4W5qRC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:717,:39719374:RWay3iJAQrWBpESZ3d5qKJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1324,:39718956:NqcLNAtdvEXXbKP6dNmiTr
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:3546,:39718956:DLUKtsizBazg7KcSFLrX7d
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3077,:39716324:RfkyBdtD9MS8pxnhUHMn6H
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:7476,:39702274:PPm3sDHPjFoCV2Toxp3QMZ
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7476,:39702274:n6UTkR8UhXr4Y4YbR4Jfjy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1510,:39669499:5bhD4KB8URT3D69ZJ3rkRy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100512,:39669499:fu4ci8oxKM2LaiTkGXiuGW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33428,:39669499:nH8iShVaBPT2jCMMFvJFtc
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1756,:39669499:knfr4bmr28sQWqe3yFBDye
cellcomp_protein,cellular_component,gene/protein,kg4rd:31012,kg4rd:1605,:39663457:Q7mNzpVQwKzp6373iYCTQH
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2659,:39648958:7Z8ZdSakG5Eehi4shmeeuR
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8443,:39630734:MDirn3q6Qs7xng6eL3pXRq
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2540,:39630734:FyrbtC7xNZwwSgdRCumb6k
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3812,:39621041:4kueP7cyYR3oB466eKceL2
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19056,kg4rd:2878,:39618072:cECJ5UsFzSZZyk5JnqqEYY
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:1756,:39595988:ZaYrLNrJ5E3EXNoVWxbzYT
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100033,:39595938:XuBCwQJmitznLhQ7w9yGqv
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12378,:39576166:9dDwtfjnxkxRxBRT83F7Ha
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8055,kg4rd:12378,:39576166:Y69aq7fhWztaKxoQVKi3E4
bioprocess_protein,biological_process,gene/protein,kg4rd:35148,kg4rd:84624,:39567831:M65yBSHGcsJATA4X5qx5GZ
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:84624,:39567831:GvvJeWovefkZNbbxVqhd45
disease_protein,disease,gene/protein,kg4rd:7294,kg4rd:84624,:39567831:itG6b4F7RbDqC3EyBzUWkd
disease_disease,disease,disease,kg4rd:10311,kg4rd:16147,:39561886:VAhyfJ4KeusPWRR7iLxnib
disease_disease,disease,disease,kg4rd:10679,kg4rd:16147,:39561886:WpUVHqCoo8Mc4XpJT3xL8M
disease_disease,disease,disease,kg4rd:10679,kg4rd:5045,:39534979:DeexuY93gN7eoNLQVocXHf
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5200283,:39531786:HT6S5JV6PY3QvbBUoarpYm
disease_disease,disease,disease,kg4rd:10679,kg4rd:7147,:39531786:f5T76BgQYqqxWytAikb6sk
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2877,:39531786:e7pAxCrMQuwWAvEopD6dnN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32654,:39519374:2gyzwsGqNuZLDrnTywsqN5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3201,:39503119:QHj4FkgQwcStUiWoMFZBqh
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:3201,kg4rd:1663,:39503119:cjgqV7jHFv4VkRQskmgKeS
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:3201,kg4rd:1695,:39503119:5jnAUGDnBRzV4PpWdEo4MA
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:2153,kg4rd:1663,:39503119:hLhoo2A22WUVnkhPAeJo9z
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:2153,kg4rd:1695,:39503119:2DHwpLhG3EeEWnxf8wN4YX
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:1756,:39499670:8KDLmfVv6kKAHmPRczBT82
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:2505,:39499670:nGeKckQ5mPw5XbYiGuzj4b
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:2153,:39499670:dpePYsZVG6gUFX6Tdqo6cJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:5162,:39499670:3WYW8ycEBVgYCoujRqhSHQ
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6774,:39477543:WW66Qpm4Uj2GkHBg3dTrNc
bioprocess_protein,biological_process,gene/protein,kg4rd:19043,kg4rd:1756,:39477543:6jb9Gj3qtA9rwAMAsK4aoW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6532,:39475941:TEiM82yYWitviLbfvruHBw
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3202,:39457092:8UnpYycvBmQdfdvAejZoSg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:1638,:39457092:RMvaJhcevA2txphG9oYmMR
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:2878,:39457092:neXdVCjK9CnepK5d8dmtMU
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:11024,:39457092:UzJ5KR9Kcy4Pn2WF7Y65tC
anatomy_protein_absent,anatomy,gene/protein,kg4rd:2979,kg4rd:1756,:39415418:gNvjnwfZnjR7a2fo3VoDX4
disease_protein,disease,gene/protein,kg4rd:1010934,kg4rd:79147,:39408683:SZtw7fZMbDSNdbRb7tSUY6
disease_protein,disease,gene/protein,kg4rd:11486,kg4rd:79147,:39408683:e8pVB9Rm24VKxXnMtkrFbm
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3479,:39390091:CRjpxpvYZiyBvMXveSCjpn
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7135,:39390091:4V5xYukBARmur7weWyaB9S
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4654,:39390091:DjJexaoWz8xWhuut66u2Aa
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3480,:39390091:28gdFAY7D74XSgmrjwQCsN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2015,:39362116:8UePaQSwb4s6k6Svat3sPX
bioprocess_protein,biological_process,gene/protein,kg4rd:7520,kg4rd:8204,:39323088:cEFP255HvtmG7Vwh8fGWaf
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8204,:39323088:eBXNmvpy9E7g5zeoqevfoa
bioprocess_protein,biological_process,gene/protein,kg4rd:45026,kg4rd:8204,:39323088:96wK8FQoqbSZpDYbAPQsFL
molfunc_protein,molecular_function,gene/protein,kg4rd:3779,kg4rd:8204,:39323088:Getwt4V9KJ9o7xyyKa7zAa
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12532,:39317091:jScF39RqKVm6JuxwPX99Wk
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32198,:39317091:hw2nFKg7BUVZGaRTbFvkcW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7034,:39317091:iP6mXAKSeHwR574Kg94ZPa
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2344,:39305903:DUu9JUTcsAZFDnpB7kAxGw
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100295,:39298449:nLb4WbZSAvWsuMJdZtANZU
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:969,:39298449:mRjhTR5V3bURRxi7kRXo9C
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:41166,:39288912:oKbqPLQTrFtvxzApskWgR5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9073,:39283673:2SzPUh8hDiDTmLif3JscYm
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20123,kg4rd:3546,:39283673:NFy6bGneYbiAMuXiJW8Hwy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7037,kg4rd:2652,:39283673:h2gut4zepqcuCWugZNY3Ki
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7037,kg4rd:4322,:39283673:Eeajg5QaWiKK8kSS45rL57
bioprocess_protein,biological_process,gene/protein,kg4rd:45117,kg4rd:857,:39201459:gTWrFiEJ7UTqmtYkFGLXDu
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:859,:39201459:bHM764nqphfnYx24vtuiMS
anatomy_protein_present,anatomy,gene/protein,kg4rd:3661,kg4rd:857,:39201459:Lqtt5wY5bMToQ4RnuEypr3
anatomy_protein_present,anatomy,gene/protein,kg4rd:3661,kg4rd:4842,:39201459:U4dRN2bRXF9yHphLMXGFSE
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:4060,:39192489:cDJbhXDzjaDNexGWRYEnAD
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1634,:39192489:VesaqH2wnMiStskaGEw75H
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1277,:39192489:fiRjiUruT8njkCUma9nAUq
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1462,:39159389:Fue6txyXuHpcma4D5EqPbM
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1462,:39159389:mgaHkTxWeVMCCoijvu9yoj
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3146,:39158383:3r43d7HeBF6USQ6FWQcx4z
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1249,:39158144:ToCkhf4WFGuqzoi3in9ps8
anatomy_protein_absent,anatomy,gene/protein,kg4rd:5090,kg4rd:1756,:39151676:egPqqybv9FQQkQvJHgBSwx
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:83667,:39117956:D6YJ2aqqRVT75wRqGJSsMM
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:83667,:39117956:FHd6rdeDGd9HQZ6VSNPQpb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:5200283,:39095144:ijgrBy99fa9CeUdKCpNBHK
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:9067,:39064489:SYjYfCu4V87xAEYgAocJBk
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18881,kg4rd:2098,:39064489:dufyHrxT2st2JK7vSF6Eak
disease_protein,disease,gene/protein,kg4rd:18881,kg4rd:1605,:39064489:mHUDMUvP7NvDo535uVARKr
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:5244,:39044225:9L7Fkmjn7BZAER2L3YVEUZ
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1824,:39044225:Qscn2K3mq4gknkn4UNgp8F
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7009,:39023735:YRpJgtbv8Ujr7qF7FM27bC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635,:39023735:26CdMXFFssG6RZvxjvrhay
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:1756,:39014877:6givg6FUnhvdQpwNYCHAtk
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1513,:39014877:byujgFXbT3JXpMLi3MgYYN
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4621,:39014877:YmzPqpccrWWEoUmvPp29Lu
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:1513,:39014877:5jpeBYSpAHtHgzzcFB8Y8C
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2359,:39014867:LryjSujuvxWXi7eap25cJQ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4395,:38999890:PdrXzciL4T3EUwGk6WzNzE
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1644,:38997055:EsTy8w3aJYjQG47FhXZu7T
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1635,:38997055:9CEcNjBK3NSJaGhLveTh7A
bioprocess_protein,biological_process,gene/protein,kg4rd:6974,kg4rd:6374,:38924558:oBxeDEwVSoeiNmY5aozW9o
phenotype_protein,effect/phenotype,gene/protein,kg4rd:10766,kg4rd:6374,:38924558:ZusXzwCPG8cveph3LBoBdj
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:823,:38915199:AcyUH6faNXPBKKtRj3WLk3
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-170834,kg4rd:10631,:38892298:NfniBPL6g4ZHUGfkQCceca
bioprocess_protein,biological_process,gene/protein,kg4rd:48659,kg4rd:3162,:38867250:QVfa4U3pHkGmJFYGSDFvt2
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3162,:38867250:fLTFxY7nCYg24UgDTQor6J
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2019,:38865917:UdMLkhar2KLv2YcBqviDXb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3546,:38847487:7czb8iN9MuS7ot4r6LSqGP
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4389,:38823288:UwVd3cuKhMpJ4KXUStnuYc
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12,:38822858:dYUSJkCNKEdw6YzLsbvYyk
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:805,:38822858:ii5aPGEYc2ox9MrX3xRV77
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1152,:38767836:gPsUSUDLjccT5V2U7sKADT
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6098,:38767836:XaTmoemyYVUg2Xvcui5Rgx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9113,:38729626:eKDk8BchrrKg3rwUMePcDC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1631,:38701157:mVzfU8vgmp5TV6vwRu6Fc3
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:722,:38701157:EFKV9P86E3pdb9bfRHLjc9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:739,:38701157:cSA8RE7GzkRAv28aDGZuMN
disease_disease,disease,disease,kg4rd:16147,kg4rd:5027,:38693632:ifTeudn8oYfKDaCNGbCd8h
bioprocess_protein,biological_process,gene/protein,kg4rd:42692,kg4rd:9869,:38691608:iL9Ah9J62JVti6pnaVaFsd
cellcomp_protein,cellular_component,gene/protein,kg4rd:9295,kg4rd:9869,:38691608:c54xL7DTNhdF7fooqPBkKb
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9869,:38691608:QNrMtLHonE5dxcTfSMtuha
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1638,:38687374:jYhET8DZvWzJqxsDfGi7VD
disease_disease,disease,disease,kg4rd:10311,kg4rd:11057,:38684139:Jdnp39pvuUDoNXhjE5GPc9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3701,:38684139:dyJzBYonTZkhUJw22peVay
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3829,:38684139:ZdchHdTZUuLVQXGrTevSaD
bioprocess_protein,biological_process,gene/protein,kg4rd:32502,kg4rd:24145,:38671506:AQ24VVZTiQpvSjd4jgDYkj
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:24145,:38671506:dXrnH4RACoBp3WmuunpXUG
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:24145,:38671506:Moc6LL9dgJJZtheoAMgcgx
bioprocess_protein,biological_process,gene/protein,kg4rd:43696,kg4rd:24145,:38671506:A7U3UFJVDBXpg9DkS59ZdU
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:9113,kg4rd:2791,:38658324:cMgmaU9AZiiems9gpWxstX
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12719,:38658324:jdcyUm87G6TDzjRSnXsTS9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3677,:38653179:TTFXC2LZN85u5i8N7Ycie8
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4798,:38651673:EbL7KRyN6aXnRbt8C9uv7z
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2664,:38646787:enQ2h4XaEq94it4FckWED9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2859,:38646787:K3cqFbT7iT6mebo6sSJ2hd
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25169,:38637619:V9VhJaqdedxBSoKqi7fjkE
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:31860,:38637619:9VPAXnfGgE3j6dHWkBNEBT
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1649,:38637619:SM64sUhQ9x3YqBxjBVAAnr
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8151,:38637619:hRhfCCfKx3ht8YRy2wFi5n
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5165,:38637619:T5cqBMqo2qMUsURQEESmjU
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4308,:38637619:RJzH9MASYRLBbmhPcfpx3Z
disease_disease,disease,disease,kg4rd:10679,kg4rd:43218,:38630313:HW2AZf4AofMjRuZSv8vC9z
disease_disease,disease,disease,kg4rd:10679,kg4rd:5249,:38630313:64DymYQVwKxWvMtC6SF8EY
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:347527,:38621993:CYGHsMYLNjTqB5Pq4vo2qv
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:4103,:38621993:nLbecxwPzv76p2NxrVUP5S
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:357,:38621993:iwJcqJAYXKgf3p6WBzayvi
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:8287,:38621993:gc5r25UUF6bCCrNhQo84bC
