relation,x_type,y_type,x_id,y_id
anatomy_protein_present,anatomy,gene/protein,14895,1756
disease_phenotype_positive,disease,effect/phenotype,10679,1249
disease_phenotype_positive,disease,effect/phenotype,10679,100295
disease_protein,disease,gene/protein,20121,6442
bioprocess_protein,biological_process,gene/protein,45214,51132
bioprocess_protein,biological_process,gene/protein,3009,361
disease_phenotype_positive,disease,effect/phenotype,10679,708
disease_phenotype_positive,disease,effect/phenotype,10679,3552
disease_phenotype_positive,disease,effect/phenotype,10679,722
bioprocess_protein,biological_process,gene/protein,31099,1756
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,1347,2597
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,16147,722
disease_protein,disease,gene/protein,10679,7298
anatomy_protein_present,anatomy,gene/protein,14895,3908
disease_protein,disease,gene/protein,10679,10891
disease_disease,disease,disease,10679,18945
anatomy_protein_present,anatomy,gene/protein,14895,8518
phenotype_phenotype,effect/phenotype,effect/phenotype,6532,32341
disease_phenotype_positive,disease,effect/phenotype,10679,12337
disease_phenotype_positive,disease,effect/phenotype,10679,200123
disease_phenotype_positive,disease,effect/phenotype,10679,3199
disease_phenotype_positive,disease,effect/phenotype,10311,1644
bioprocess_protein,biological_process,gene/protein,7005,133522
bioprocess_protein,biological_process,gene/protein,42692,9869
disease_protein,disease,gene/protein,10679,7135
disease_phenotype_positive,disease,effect/phenotype,10679,1627
disease_protein,disease,gene/protein,4992,1756
disease_protein,disease,gene/protein,10679,9181
disease_protein,disease,gene/protein,10679,1281
disease_protein,disease,gene/protein,10679,171019
disease_phenotype_positive,disease,effect/phenotype,10679,2877
disease_phenotype_positive,disease,effect/phenotype,10679,12332
disease_phenotype_positive,disease,effect/phenotype,1010441,3287
disease_protein,disease,gene/protein,10679,4621
disease_phenotype_positive,disease,effect/phenotype,10679,200123
phenotype_protein,effect/phenotype,gene/protein,365,5456
disease_phenotype_positive,disease,effect/phenotype,10679,718
disease_protein,disease,gene/protein,1010441,10413
disease_phenotype_positive,disease,effect/phenotype,10679,855
disease_protein,disease,gene/protein,10679,4632
phenotype_protein,effect/phenotype,gene/protein,2505,8425
disease_phenotype_positive,disease,effect/phenotype,10679,2172
disease_phenotype_positive,disease,effect/phenotype,10679,5200283
phenotype_protein,effect/phenotype,gene/protein,100543,1756
disease_phenotype_positive,disease,effect/phenotype,10679,32654
disease_phenotype_positive,disease,effect/phenotype,10679,1644
phenotype_protein,effect/phenotype,gene/protein,1582,8425
disease_protein,disease,gene/protein,10679,81631
disease_phenotype_positive,disease,effect/phenotype,43797,2747
disease_phenotype_positive,disease,effect/phenotype,10679,2354
disease_disease,disease,disease,10679,5249
disease_disease,disease,disease,10311,16147
disease_disease,disease,disease,10679,19079
disease_protein,disease,gene/protein,10679,6938
disease_protein,disease,gene/protein,10679,664
disease_disease,disease,disease,24530,14086
disease_phenotype_positive,disease,effect/phenotype,10679,3678
disease_phenotype_positive,disease,effect/phenotype,10679,12649
disease_phenotype_positive,disease,effect/phenotype,10679,1249
disease_protein,disease,gene/protein,10679,719
disease_protein,disease,gene/protein,10679,100131564
disease_phenotype_positive,disease,effect/phenotype,10679,924
disease_protein,disease,gene/protein,10679,5341
disease_phenotype_positive,disease,effect/phenotype,10679,2180
anatomy_protein_absent,anatomy,gene/protein,5090,1756
disease_phenotype_positive,disease,effect/phenotype,10311,2153
disease_protein,disease,gene/protein,10679,4907
disease_phenotype_positive,disease,effect/phenotype,10311,1644
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_protein,disease,gene/protein,10679,83988
disease_protein,disease,gene/protein,10679,715
disease_phenotype_positive,disease,effect/phenotype,10679,3677
disease_disease,disease,disease,5298,10679
disease_phenotype_positive,disease,effect/phenotype,10679,551
disease_protein,disease,gene/protein,10679,79969
disease_phenotype_positive,disease,effect/phenotype,10311,3701
disease_phenotype_positive,disease,effect/phenotype,10679,2540
anatomy_protein_present,anatomy,gene/protein,14895,1756
disease_protein,disease,gene/protein,10679,205
anatomy_protein_present,anatomy,gene/protein,15230,494327
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,10679,45082
disease_phenotype_positive,disease,effect/phenotype,10311,3677
disease_phenotype_positive,disease,effect/phenotype,10311,100543
disease_protein,disease,gene/protein,10311,4656
cellcomp_protein,cellular_component,gene/protein,5739,118490
disease_protein,disease,gene/protein,10679,51191
disease_protein,disease,gene/protein,10679,51284
disease_protein,disease,gene/protein,10679,4976
disease_protein,disease,gene/protein,10311,7058
disease_protein,disease,gene/protein,10679,664
disease_phenotype_positive,disease,effect/phenotype,10679,649
bioprocess_protein,biological_process,gene/protein,55074,1756
disease_phenotype_positive,disease,effect/phenotype,10679,2360
disease_phenotype_positive,disease,effect/phenotype,10679,2615
disease_protein,disease,gene/protein,20121,1180
bioprocess_protein,biological_process,gene/protein,6954,6387
disease_protein,disease,gene/protein,10679,3113
disease_protein,disease,gene/protein,10679,7305
disease_disease,disease,disease,10679,7147
disease_phenotype_positive,disease,effect/phenotype,20121,11024
disease_phenotype_positive,disease,effect/phenotype,10679,739
disease_protein,disease,gene/protein,10679,2533
disease_phenotype_positive,disease,effect/phenotype,10311,9067
disease_protein,disease,gene/protein,10679,1270
disease_phenotype_positive,disease,effect/phenotype,10679,34392
disease_phenotype_positive,disease,effect/phenotype,10679,34392
disease_protein,disease,gene/protein,10679,2162
disease_phenotype_positive,disease,effect/phenotype,10679,2953
disease_disease,disease,disease,10311,10383
disease_phenotype_positive,disease,effect/phenotype,10679,25406
disease_phenotype_positive,disease,effect/phenotype,10679,708
disease_phenotype_positive,disease,effect/phenotype,10679,1288
disease_phenotype_positive,disease,effect/phenotype,18881,1507
disease_protein,disease,gene/protein,10679,9780
disease_phenotype_positive,disease,effect/phenotype,10679,717
disease_phenotype_positive,disease,effect/phenotype,10311,25169
disease_phenotype_positive,disease,effect/phenotype,7037,2652
disease_phenotype_positive,disease,effect/phenotype,10679,2540
disease_phenotype_positive,disease,effect/phenotype,10679,1510
disease_disease,disease,disease,10679,5267
disease_protein,disease,gene/protein,10679,54465
disease_phenotype_positive,disease,effect/phenotype,10679,5200283
disease_protein,disease,gene/protein,10311,1634
disease_phenotype_positive,disease,effect/phenotype,10311,3701
disease_phenotype_positive,disease,effect/phenotype,10679,1649
disease_phenotype_positive,disease,effect/phenotype,10311,2617
disease_phenotype_positive,disease,effect/phenotype,10679,3010
bioprocess_protein,biological_process,gene/protein,43403,7476
disease_phenotype_positive,disease,effect/phenotype,10679,100785
bioprocess_protein,biological_process,gene/protein,19933,57585
disease_phenotype_positive,disease,effect/phenotype,10679,3687
disease_disease,disease,disease,10679,19056
disease_phenotype_positive,disease,effect/phenotype,19056,2878
disease_phenotype_positive,disease,effect/phenotype,10311,100295
bioprocess_protein,biological_process,gene/protein,43403,4205
disease_protein,disease,gene/protein,10679,10013
disease_protein,disease,gene/protein,10679,7273
disease_protein,disease,gene/protein,1010934,79147
disease_phenotype_positive,disease,effect/phenotype,18881,3546
bioprocess_protein,biological_process,gene/protein,51493,84366
disease_phenotype_positive,disease,effect/phenotype,10679,3287
disease_phenotype_positive,disease,effect/phenotype,10679,100033
disease_disease,disease,disease,10679,16147
phenotype_protein,effect/phenotype,gene/protein,7009,9759
bioprocess_protein,biological_process,gene/protein,19043,1756
disease_protein,disease,gene/protein,10679,29108
disease_protein,disease,gene/protein,10311,5244
disease_phenotype_positive,disease,effect/phenotype,10679,25280
disease_protein,disease,gene/protein,10679,23411
disease_disease,disease,disease,10679,5267
disease_phenotype_positive,disease,effect/phenotype,10679,9826
anatomy_protein_present,anatomy,gene/protein,3661,4842
disease_phenotype_positive,disease,effect/phenotype,10679,2808
disease_phenotype_positive,disease,effect/phenotype,10679,100033
bioprocess_protein,biological_process,gene/protein,31099,216
disease_protein,disease,gene/protein,10311,598
disease_phenotype_positive,disease,effect/phenotype,10311,3119
cellcomp_protein,cellular_component,gene/protein,31012,1605
disease_protein,disease,gene/protein,10679,7037
disease_disease,disease,disease,10679,757
bioprocess_protein,biological_process,gene/protein,10468,1756
bioprocess_protein,biological_process,gene/protein,6936,4644
disease_phenotype_positive,disease,effect/phenotype,10311,1635
disease_protein,disease,gene/protein,10679,2335
disease_phenotype_positive,disease,effect/phenotype,15128,2329
disease_protein,disease,gene/protein,10679,716
disease_phenotype_positive,disease,effect/phenotype,10679,4798
disease_phenotype_positive,disease,effect/phenotype,10679,3713
disease_protein,disease,gene/protein,10311,1824
phenotype_protein,effect/phenotype,gene/protein,2505,1756
disease_phenotype_positive,disease,effect/phenotype,16147,11675
disease_disease,disease,disease,10679,6816
disease_phenotype_positive,disease,effect/phenotype,10311,1410
phenotype_protein,effect/phenotype,gene/protein,2360,1756
disease_protein,disease,gene/protein,10679,1674
disease_protein,disease,gene/protein,10679,6194
disease_disease,disease,disease,10679,15667
disease_protein,disease,gene/protein,16147,5816
disease_phenotype_positive,disease,effect/phenotype,10679,3677
disease_phenotype_positive,disease,effect/phenotype,10679,733
bioprocess_protein,biological_process,gene/protein,6974,6374
disease_protein,disease,gene/protein,10679,358
disease_phenotype_positive,disease,effect/phenotype,10679,4349
disease_phenotype_positive,disease,effect/phenotype,20121,9067
disease_protein,disease,gene/protein,10679,27306
disease_phenotype_positive,disease,effect/phenotype,10311,1627
disease_phenotype_positive,disease,effect/phenotype,10311,772
disease_phenotype_positive,disease,effect/phenotype,10679,2344
disease_phenotype_positive,disease,effect/phenotype,10679,3724
disease_protein,disease,gene/protein,10679,7291
bioprocess_protein,biological_process,gene/protein,16567,58529
disease_phenotype_positive,disease,effect/phenotype,10679,3693
disease_phenotype_positive,disease,effect/phenotype,10679,200008
disease_protein,disease,gene/protein,10679,1520
disease_phenotype_positive,disease,effect/phenotype,10311,7009
disease_phenotype_positive,disease,effect/phenotype,6497,34392
bioprocess_protein,biological_process,gene/protein,51493,6010
disease_phenotype_positive,disease,effect/phenotype,16147,717
pathway_protein,pathway,gene/protein,R-HSA-75893,4086
disease_protein,disease,gene/protein,16145,361
disease_protein,disease,gene/protein,8056,1756
disease_phenotype_positive,disease,effect/phenotype,10679,2540
disease_phenotype_positive,disease,effect/phenotype,10679,3676
bioprocess_protein,biological_process,gene/protein,32042,7026
phenotype_protein,effect/phenotype,gene/protein,1699,1756
disease_protein,disease,gene/protein,10679,1152
disease_phenotype_positive,disease,effect/phenotype,10679,33677
disease_protein,disease,gene/protein,10679,10059
disease_protein,disease,gene/protein,10679,1795
bioprocess_protein,biological_process,gene/protein,14834,2335
disease_phenotype_positive,disease,effect/phenotype,10679,708
disease_phenotype_positive,disease,effect/phenotype,10679,34392
disease_disease,disease,disease,10679,5021
disease_phenotype_positive,disease,effect/phenotype,16971,4950
disease_phenotype_positive,disease,effect/phenotype,10679,3693
disease_phenotype_positive,disease,effect/phenotype,10679,3326
disease_disease,disease,disease,8056,19056
disease_phenotype_positive,disease,effect/phenotype,10679,25406
disease_protein,disease,gene/protein,10679,7476
bioprocess_protein,biological_process,gene/protein,45117,857
bioprocess_protein,biological_process,gene/protein,51493,10413
disease_phenotype_positive,disease,effect/phenotype,10679,7269
disease_protein,disease,gene/protein,35432,825
disease_protein,disease,gene/protein,10679,7058
disease_phenotype_positive,disease,effect/phenotype,10679,2344
disease_protein,disease,gene/protein,10679,1407
disease_protein,disease,gene/protein,10679,6123
phenotype_phenotype,effect/phenotype,effect/phenotype,2153,1695
disease_protein,disease,gene/protein,10311,5341
disease_phenotype_positive,disease,effect/phenotype,10679,11947
disease_phenotype_positive,disease,effect/phenotype,10679,30637
disease_phenotype_positive,disease,effect/phenotype,10679,25406
disease_phenotype_positive,disease,effect/phenotype,20121,25406
disease_phenotype_positive,disease,effect/phenotype,10679,1288
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_phenotype_positive,disease,effect/phenotype,10679,2098
disease_phenotype_positive,disease,effect/phenotype,10679,7034
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,10679,1942
disease_phenotype_positive,disease,effect/phenotype,10679,33755
disease_phenotype_positive,disease,effect/phenotype,10679,100033
disease_phenotype_positive,disease,effect/phenotype,10679,10807
disease_protein,disease,gene/protein,10679,51727
disease_phenotype_positive,disease,effect/phenotype,10679,1635
disease_phenotype_positive,disease,effect/phenotype,8030,100785
pathway_protein,pathway,gene/protein,R-HSA-198745,2335
disease_phenotype_positive,disease,effect/phenotype,10679,1644
bioprocess_protein,biological_process,gene/protein,51493,7471
disease_protein,disease,gene/protein,10679,8878
anatomy_protein_present,anatomy,gene/protein,15230,7402
disease_phenotype_positive,disease,effect/phenotype,10679,34392
disease_protein,disease,gene/protein,10679,3676
bioprocess_protein,biological_process,gene/protein,65007,5144
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_disease,disease,disease,10311,19056
disease_protein,disease,gene/protein,10679,4779
disease_phenotype_positive,disease,effect/phenotype,10679,12378
disease_protein,disease,gene/protein,5212,5324
disease_phenotype_positive,disease,effect/phenotype,10679,2664
disease_protein,disease,gene/protein,20121,83667
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,10679,12595
disease_phenotype_positive,disease,effect/phenotype,10679,3677
bioprocess_protein,biological_process,gene/protein,31099,24145
phenotype_protein,effect/phenotype,gene/protein,3202,1756
anatomy_protein_absent,anatomy,gene/protein,2979,1756
disease_phenotype_positive,disease,effect/phenotype,10311,1644
disease_phenotype_positive,disease,effect/phenotype,10679,5216
disease_phenotype_positive,disease,effect/phenotype,10679,3109
disease_phenotype_positive,disease,effect/phenotype,10679,12664
disease_phenotype_positive,disease,effect/phenotype,10679,12828
disease_phenotype_positive,disease,effect/phenotype,10679,12378
disease_phenotype_positive,disease,effect/phenotype,10679,2659
bioprocess_protein,biological_process,gene/protein,42246,3146
disease_protein,disease,gene/protein,10679,4842
disease_phenotype_positive,disease,effect/phenotype,10311,33667
disease_phenotype_positive,disease,effect/phenotype,10679,6532
disease_protein,disease,gene/protein,10679,23411
disease_phenotype_positive,disease,effect/phenotype,10679,2938
disease_disease,disease,disease,10311,11057
bioprocess_protein,biological_process,gene/protein,43696,24145
disease_phenotype_positive,disease,effect/phenotype,10311,1644
disease_protein,disease,gene/protein,10679,1278
disease_protein,disease,gene/protein,10679,50650
disease_disease,disease,disease,12020,8026
disease_protein,disease,gene/protein,20121,79147
disease_phenotype_positive,disease,effect/phenotype,10679,7018
disease_phenotype_positive,disease,effect/phenotype,10679,12037
disease_phenotype_positive,disease,effect/phenotype,10679,3676
disease_protein,disease,gene/protein,10679,81631
disease_phenotype_positive,disease,effect/phenotype,10679,2360
bioprocess_protein,biological_process,gene/protein,33497,1756
bioprocess_protein,biological_process,gene/protein,40007,6885
disease_phenotype_positive,disease,effect/phenotype,10679,11140
disease_protein,disease,gene/protein,10679,406
disease_phenotype_positive,disease,effect/phenotype,10679,739
disease_protein,disease,gene/protein,20121,84892
disease_phenotype_positive,disease,effect/phenotype,10679,689
anatomy_protein_present,anatomy,gene/protein,15230,8518
disease_disease,disease,disease,5021,10679
disease_phenotype_positive,disease,effect/phenotype,10679,100614
disease_phenotype_positive,disease,effect/phenotype,10679,34392
disease_protein,disease,gene/protein,10679,8864
disease_phenotype_positive,disease,effect/phenotype,20121,3202
disease_phenotype_positive,disease,effect/phenotype,8056,10535
disease_phenotype_positive,disease,effect/phenotype,10679,7018
disease_phenotype_positive,disease,effect/phenotype,10311,3687
disease_phenotype_positive,disease,effect/phenotype,10679,25406
disease_disease,disease,disease,10679,5267
pathway_protein,pathway,gene/protein,R-HSA-157118,2335
disease_protein,disease,gene/protein,5371,1756
disease_protein,disease,gene/protein,10679,10659
bioprocess_protein,biological_process,gene/protein,35148,928
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,10679,2020
anatomy_protein_present,anatomy,gene/protein,5090,1152
disease_protein,disease,gene/protein,10679,1513
disease_phenotype_positive,disease,effect/phenotype,10679,1260
disease_phenotype_positive,disease,effect/phenotype,10311,256
disease_phenotype_positive,disease,effect/phenotype,11925,3198
phenotype_protein,effect/phenotype,gene/protein,3236,1152
disease_protein,disease,gene/protein,10311,5081
disease_disease,disease,disease,10679,16147
bioprocess_protein,biological_process,gene/protein,51664,7942
disease_phenotype_positive,disease,effect/phenotype,10679,32198
disease_phenotype_positive,disease,effect/phenotype,10679,4389
disease_phenotype_positive,disease,effect/phenotype,10679,100750
disease_protein,disease,gene/protein,8054,64135
disease_protein,disease,gene/protein,10679,101927204
disease_phenotype_positive,disease,effect/phenotype,10679,1635
disease_phenotype_positive,disease,effect/phenotype,10679,12532
phenotype_phenotype,effect/phenotype,effect/phenotype,9102,1252
disease_phenotype_positive,disease,effect/phenotype,10679,6000023
disease_phenotype_positive,disease,effect/phenotype,10679,1036
disease_phenotype_positive,disease,effect/phenotype,10679,12719
disease_phenotype_positive,disease,effect/phenotype,10679,2353
disease_protein,disease,gene/protein,10679,960
disease_phenotype_positive,disease,effect/phenotype,10679,4308
disease_protein,disease,gene/protein,10679,3146
disease_phenotype_positive,disease,effect/phenotype,10679,2203
disease_disease,disease,disease,5298,10679
bioprocess_protein,biological_process,gene/protein,43403,4656
disease_phenotype_positive,disease,effect/phenotype,10679,100295
disease_phenotype_positive,disease,effect/phenotype,10679,7010
disease_protein,disease,gene/protein,10679,1152
disease_phenotype_positive,disease,effect/phenotype,10679,3149
disease_phenotype_positive,disease,effect/phenotype,10679,5200283
disease_protein,disease,gene/protein,10679,4621
disease_disease,disease,disease,13591,18975
disease_phenotype_positive,disease,effect/phenotype,10679,25169
disease_phenotype_positive,disease,effect/phenotype,10679,708
disease_protein,disease,gene/protein,10679,1293
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,16147,3546
disease_protein,disease,gene/protein,16971,3146
disease_disease,disease,disease,10311,16147
disease_phenotype_positive,disease,effect/phenotype,10679,5237
disease_protein,disease,gene/protein,10679,952
disease_protein,disease,gene/protein,8054,23586
disease_phenotype_positive,disease,effect/phenotype,10679,2859
disease_protein,disease,gene/protein,10679,3394
disease_phenotype_positive,disease,effect/phenotype,4976,25435
disease_phenotype_positive,disease,effect/phenotype,10679,4308
disease_phenotype_positive,disease,effect/phenotype,10679,2615
disease_phenotype_positive,disease,effect/phenotype,8055,12378
disease_phenotype_positive,disease,effect/phenotype,10311,3701
disease_phenotype_positive,disease,effect/phenotype,10679,3700
disease_protein,disease,gene/protein,10311,1513
disease_phenotype_positive,disease,effect/phenotype,10679,3546
disease_phenotype_positive,disease,effect/phenotype,10679,100512
disease_phenotype_positive,disease,effect/phenotype,10679,2938
disease_phenotype_positive,disease,effect/phenotype,10311,1392
disease_phenotype_positive,disease,effect/phenotype,10679,6001166
disease_phenotype_positive,disease,effect/phenotype,18958,31177
disease_phenotype_positive,disease,effect/phenotype,10679,2344
disease_phenotype_positive,disease,effect/phenotype,16147,1419
disease_phenotype_positive,disease,effect/phenotype,19079,5200283
disease_phenotype_positive,disease,effect/phenotype,10679,1685
disease_phenotype_positive,disease,effect/phenotype,10679,25502
bioprocess_protein,biological_process,gene/protein,31099,64577
disease_protein,disease,gene/protein,10679,834
disease_phenotype_positive,disease,effect/phenotype,10679,4302
disease_phenotype_positive,disease,effect/phenotype,16147,739
disease_protein,disease,gene/protein,10679,1894
bioprocess_protein,biological_process,gene/protein,7520,8204
disease_phenotype_positive,disease,effect/phenotype,11925,9830
disease_phenotype_positive,disease,effect/phenotype,20121,3323
disease_phenotype_positive,disease,effect/phenotype,10679,707
disease_protein,disease,gene/protein,10679,6774
disease_disease,disease,disease,8056,19056
disease_protein,disease,gene/protein,10679,10891
disease_protein,disease,gene/protein,16147,4811
disease_phenotype_positive,disease,effect/phenotype,10679,11097
disease_protein,disease,gene/protein,10679,871
disease_phenotype_positive,disease,effect/phenotype,20121,1685
disease_protein,disease,gene/protein,10679,27250
bioprocess_protein,biological_process,gene/protein,45445,84624
disease_protein,disease,gene/protein,10679,51676
disease_phenotype_positive,disease,effect/phenotype,10679,12531
disease_disease,disease,disease,10679,5021
disease_phenotype_positive,disease,effect/phenotype,16147,1638
disease_phenotype_positive,disease,effect/phenotype,10679,970
disease_disease,disease,disease,10679,5045
phenotype_phenotype,effect/phenotype,effect/phenotype,3201,1695
bioprocess_protein,biological_process,gene/protein,42310,7175
disease_phenotype_positive,disease,effect/phenotype,10679,12824
disease_phenotype_positive,disease,effect/phenotype,11057,34392
disease_disease,disease,disease,10679,19056
phenotype_protein,effect/phenotype,gene/protein,10766,6374
disease_phenotype_positive,disease,effect/phenotype,5021,1635
bioprocess_protein,biological_process,gene/protein,31099,223
disease_protein,disease,gene/protein,16140,361
disease_phenotype_positive,disease,effect/phenotype,10311,1635
bioprocess_protein,biological_process,gene/protein,36145,84876
disease_phenotype_positive,disease,effect/phenotype,10679,1631
anatomy_protein_present,anatomy,gene/protein,5090,1756
disease_phenotype_positive,disease,effect/phenotype,10679,7018
disease_protein,disease,gene/protein,10311,10320
disease_phenotype_positive,disease,effect/phenotype,10679,100750
disease_protein,disease,gene/protein,10679,9572
disease_protein,disease,gene/protein,16147,1756
disease_protein,disease,gene/protein,10679,55214
disease_phenotype_positive,disease,effect/phenotype,44875,2791
disease_phenotype_positive,disease,effect/phenotype,10679,2597
disease_protein,disease,gene/protein,20121,2318
disease_phenotype_positive,disease,effect/phenotype,10679,12532
disease_phenotype_positive,disease,effect/phenotype,10679,1249
disease_phenotype_positive,disease,effect/phenotype,10679,4322
disease_phenotype_positive,disease,effect/phenotype,10679,11003
disease_disease,disease,disease,10679,5260
disease_protein,disease,gene/protein,10679,9975
molfunc_protein,molecular_function,gene/protein,3779,8204
disease_phenotype_positive,disease,effect/phenotype,10679,230
bioprocess_protein,biological_process,gene/protein,33002,3565
disease_phenotype_positive,disease,effect/phenotype,10679,211
disease_phenotype_positive,disease,effect/phenotype,10679,4395
disease_phenotype_positive,disease,effect/phenotype,10679,4322
disease_protein,disease,gene/protein,10679,100419743
disease_phenotype_positive,disease,effect/phenotype,10679,3287
disease_protein,disease,gene/protein,1010441,6588
disease_protein,disease,gene/protein,10679,55669
disease_phenotype_positive,disease,effect/phenotype,15128,2902
disease_disease,disease,disease,10679,7743
phenotype_protein,effect/phenotype,gene/protein,1654,8425
disease_protein,disease,gene/protein,10679,7805
disease_protein,disease,gene/protein,10679,8878
disease_phenotype_positive,disease,effect/phenotype,10679,2149
disease_protein,disease,gene/protein,10679,6696
disease_phenotype_positive,disease,effect/phenotype,16971,1627
disease_phenotype_positive,disease,effect/phenotype,10679,3693
disease_disease,disease,disease,10679,16620
bioprocess_protein,biological_process,gene/protein,31099,217
disease_phenotype_positive,disease,effect/phenotype,10679,7018
anatomy_protein_absent,anatomy,gene/protein,1015,1756
disease_disease,disease,disease,10679,5027
disease_protein,disease,gene/protein,5045,8483
disease_protein,disease,gene/protein,10311,4060
disease_phenotype_positive,disease,effect/phenotype,757,41166
disease_phenotype_positive,disease,effect/phenotype,10679,1640
disease_disease,disease,disease,10679,43218
disease_protein,disease,gene/protein,10311,1029
anatomy_protein_absent,anatomy,gene/protein,6110636,1756
disease_phenotype_positive,disease,effect/phenotype,16367,2791
bioprocess_protein,biological_process,gene/protein,10468,1756
