relation,x_type,y_type,x_id,y_id
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:717
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2934
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3676
disease_disease,disease,disease,kg4rd:10679,kg4rd:43218
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:83667
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2094
bioprocess_protein,biological_process,gene/protein,kg4rd:6955,kg4rd:6387
drug_effect,drug,effect/phenotype,kg4rd:5016,kg4rd:3677
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2659
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1462
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10468
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:101927204
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25502
anatomy_protein_present,anatomy,gene/protein,kg4rd:1015,kg4rd:3934
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2953
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3199
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:7018
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2540
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:2153
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3701
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:83667
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1270
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4322
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12531
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1249
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9780
bioprocess_protein,biological_process,gene/protein,kg4rd:33002,kg4rd:3565
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:518
exposure_bioprocess,,biological_process,kg4rd:C575255,kg4rd:140937
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:6387
bioprocess_protein,biological_process,gene/protein,kg4rd:33002,kg4rd:3596
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2870
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2757
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:7476
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:1638
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_protein,disease,gene/protein,kg4rd:18881,kg4rd:3146
disease_protein,disease,gene/protein,kg4rd:5180,kg4rd:5071
drug_effect,drug,effect/phenotype,kg4rd:16802,kg4rd:12819
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2359
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3774
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2660
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4389
drug_protein,drug,gene/protein,kg4rd:820,kg4rd:5144
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25169
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-198745,kg4rd:2335
disease_phenotype_positive,disease,effect/phenotype,kg4rd:43797,kg4rd:2747
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:834
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:7402
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:859
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
drug_protein,drug,gene/protein,kg4rd:860,kg4rd:2335
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:1943
indication,drug,disease,kg4rd:860,kg4rd:4994
indication,drug,disease,kg4rd:14984,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:19043,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25502
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:401093
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1291
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7846
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3693
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:6885
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8878
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2088
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11947
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:55214
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:10013
drug_protein,drug,gene/protein,kg4rd:15114,kg4rd:2908
indication,drug,disease,kg4rd:15593,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11925,kg4rd:6001147
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:10413
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:772
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:9636
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:1029
bioprocess_protein,biological_process,gene/protein,kg4rd:35148,kg4rd:928
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
disease_protein,disease,gene/protein,kg4rd:1010934,kg4rd:79147
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6696
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
anatomy_protein_present,anatomy,gene/protein,kg4rd:1017,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4976
exposure_protein,,gene/protein,kg4rd:C506248,kg4rd:6346
indication,drug,disease,kg4rd:5016,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:3323
drug_protein,drug,gene/protein,kg4rd:16862,kg4rd:23411
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
disease_protein,disease,gene/protein,kg4rd:1010441,kg4rd:10413
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9826
disease_protein,disease,gene/protein,kg4rd:5578,kg4rd:10394
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:5081
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16899,kg4rd:34392
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100750
drug_effect,drug,effect/phenotype,kg4rd:563,kg4rd:1324
bioprocess_protein,biological_process,gene/protein,kg4rd:16236,kg4rd:50650
drug_protein,drug,gene/protein,kg4rd:313,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2615
bioprocess_protein,biological_process,gene/protein,kg4rd:30330,kg4rd:7157
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1017
indication,drug,disease,kg4rd:15010,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:55669
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3552
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7076
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5200283
indication,drug,disease,kg4rd:16802,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:664
disease_protein,disease,gene/protein,kg4rd:5252,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6885
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4632
drug_protein,drug,gene/protein,kg4rd:4997,kg4rd:3676
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9975
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1293
anatomy_protein_present,anatomy,gene/protein,kg4rd:1103,kg4rd:1756
drug_protein,drug,gene/protein,kg4rd:737,kg4rd:4642
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100419743
anatomy_protein_present,anatomy,gene/protein,kg4rd:956,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:219
anatomy_protein_present,anatomy,gene/protein,kg4rd:2036,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10155,kg4rd:1263
indication,drug,disease,kg4rd:9081,kg4rd:10679
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:3201,kg4rd:1695
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:716
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33677
drug_effect,drug,effect/phenotype,kg4rd:6014,kg4rd:1945
disease_protein,disease,gene/protein,kg4rd:9675,kg4rd:825
anatomy_protein_present,anatomy,gene/protein,kg4rd:1388,kg4rd:1756
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1699,kg4rd:1756
indication,drug,disease,kg4rd:18206,kg4rd:10679
disease_disease,disease,disease,kg4rd:10679,kg4rd:5249
indication,drug,disease,kg4rd:18884,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34314
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33428
disease_disease,disease,disease,kg4rd:10679,kg4rd:7743
indication,drug,disease,kg4rd:11094,kg4rd:5298
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:750
indication,drug,disease,kg4rd:15005,kg4rd:10679
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1324,kg4rd:246329
phenotype_protein,effect/phenotype,gene/protein,kg4rd:11969,kg4rd:5741
bioprocess_protein,biological_process,gene/protein,kg4rd:48740,kg4rd:1462
drug_effect,drug,effect/phenotype,kg4rd:4652,kg4rd:1644
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:223
indication,drug,disease,kg4rd:15593,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635
disease_protein,disease,gene/protein,kg4rd:9681,kg4rd:1291
disease_protein,disease,gene/protein,kg4rd:4992,kg4rd:1756
drug_protein,drug,gene/protein,kg4rd:12618,kg4rd:27035
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
indication,drug,disease,kg4rd:6014,kg4rd:10679
indication,drug,disease,kg4rd:635,kg4rd:4994
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1635
indication,drug,disease,kg4rd:11921,kg4rd:10311
indication,drug,disease,kg4rd:5016,kg4rd:16147
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:7273
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1407
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3701
exposure_bioprocess,,biological_process,kg4rd:C007845,kg4rd:40011
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3724
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5200283
indication,drug,disease,kg4rd:6014,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1756
cellcomp_protein,cellular_component,gene/protein,kg4rd:42383,kg4rd:4842
bioprocess_protein,biological_process,gene/protein,kg4rd:16567,kg4rd:58529
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:220
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:1685
drug_protein,drug,gene/protein,kg4rd:9081,kg4rd:7124
anatomy_protein_present,anatomy,gene/protein,kg4rd:1134,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:361
drug_effect,drug,effect/phenotype,kg4rd:83,kg4rd:602
bioprocess_protein,biological_process,gene/protein,kg4rd:1990765,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100033
disease_disease,disease,disease,kg4rd:10679,kg4rd:757
bioprocess_protein,biological_process,gene/protein,kg4rd:16567,kg4rd:51132
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6532
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:41166
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3693
indication,drug,disease,kg4rd:9081,kg4rd:10679
indication,drug,disease,kg4rd:15114,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6001166
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:23476
drug_effect,drug,effect/phenotype,kg4rd:6285,kg4rd:25736
drug_effect,drug,effect/phenotype,kg4rd:1136,kg4rd:12664
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4386
indication,drug,disease,kg4rd:959,kg4rd:19810
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:8557
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:664
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3202
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2093
indication,drug,disease,kg4rd:16802,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200008
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:100614
disease_protein,disease,gene/protein,kg4rd:4994,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3677
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4000070
off-label use,drug,disease,kg4rd:675,kg4rd:1010441
indication,drug,disease,kg4rd:630,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:8056,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7099
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1653
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:358
drug_effect,drug,effect/phenotype,kg4rd:12645,kg4rd:2013
disease_disease,disease,disease,kg4rd:10679,kg4rd:6816
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2015
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
indication,drug,disease,kg4rd:5016,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2098
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:23586
disease_phenotype_positive,disease,effect/phenotype,kg4rd:1347,kg4rd:2597
drug_effect,drug,effect/phenotype,kg4rd:18669,kg4rd:12819
drug_protein,drug,gene/protein,kg4rd:13345,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10399,kg4rd:190
bioprocess_protein,biological_process,gene/protein,kg4rd:10149,kg4rd:1029
disease_disease,disease,disease,kg4rd:10679,kg4rd:5267
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:13170,kg4rd:8425
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12337
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:387
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:23411
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2150
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
indication,drug,disease,kg4rd:4652,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:41166
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7298
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:494327
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:1010
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2747
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10891
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2335
indication,drug,disease,kg4rd:4997,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:805
phenotype_protein,effect/phenotype,gene/protein,kg4rd:25464,kg4rd:7026
bioprocess_protein,biological_process,gene/protein,kg4rd:43696,kg4rd:9748
indication,drug,disease,kg4rd:9083,kg4rd:10679
anatomy_protein_present,anatomy,gene/protein,kg4rd:2349,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6688
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1249
indication,drug,disease,kg4rd:8908,kg4rd:5083
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:4209
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2808
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:739,kg4rd:6000029
disease_protein,disease,gene/protein,kg4rd:3939,kg4rd:2335
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:716
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:9113,kg4rd:2791
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:100543
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1638
bioprocess_protein,biological_process,gene/protein,kg4rd:51146,kg4rd:7026
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:9067
anatomy_protein_absent,anatomy,gene/protein,kg4rd:1015,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1513
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:55869
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4395
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3687
exposure_bioprocess,,biological_process,kg4rd:D001621,kg4rd:48468
bioprocess_protein,biological_process,gene/protein,kg4rd:1525,kg4rd:7026
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1252
